Hasta 512 kbps,Entre 512 Kbps y 1 Mbps,Entre 1 Mbps y 6 Mbps,Entre 6 Mbps y 10 Mbps,Entre 10 Mbps y 20 Mbps,Entre 20 Mbps y 30 Mbps,Mas de 30 Mbps
2417.08,46568.36,916813.04,172029.4,198635.36,,
2417.08,46568.36,916813.04,172029.4,198635.36,,
2417.08,46568.36,916813.04,172029.4,198635.36,,
2417.08,46568.36,916813.04,172029.4,198635.36,,
2417.08,46568.36,916813.04,172029.4,198635.36,,
2417.08,46568.36,916813.04,172029.4,198635.36,,
2417.08,46568.36,916813.04,172029.4,198635.36,,
2417.08,46568.36,916813.04,172029.4,198635.36,,
2417.08,46568.36,916813.04,172029.4,198635.36,,
2417.08,46568.36,916813.04,172029.4,198635.36,,
2417.08,46568.36,916813.04,172029.4,198635.36,,
2417.08,46568.36,916813.04,172029.4,198635.36,,
2417.08,46568.36,916813.04,172029.4,198635.36,,
2417.08,46568.36,916813.04,172029.4,198635.36,,
2417.08,46568.36,916813.04,172029.4,198635.36,,
2417.08,46568.36,916813.04,172029.4,198635.36,,
2417.08,46568.36,916813.04,172029.4,198635.36,,
2417.08,46568.36,916813.04,172029.4,198635.36,,
2417.08,46568.36,916813.04,172029.4,198635.36,,
2417.08,46568.36,916813.04,172029.4,198635.36,,
2417.08,46568.36,916813.04,172029.4,198635.36,,
2417.08,46568.36,916813.04,172029.4,198635.36,,
2417.08,46568.36,916813.04,172029.4,198635.36,,
2865.0,18883.0,,,,,
2865.0,18883.0,,,,,
2865.0,18883.0,,,,,
2865.0,18883.0,,,,,
2865.0,18883.0,,,,,
2865.0,18883.0,,,,,
2865.0,18883.0,,,,,
2865.0,18883.0,,,,,
2865.0,18883.0,,,,,
2865.0,18883.0,,,,,
2865.0,18883.0,,,,,
2865.0,18883.0,,,,,
2865.0,18883.0,,,,,
2865.0,18883.0,,,,,
2865.0,18883.0,,,,,
2865.0,18883.0,,,,,
2865.0,18883.0,,,,,
2865.0,18883.0,,,,,
2865.0,18883.0,,,,,
2865.0,18883.0,,,,,
2865.0,18883.0,,,,,
2865.0,18883.0,,,,,
2865.0,18883.0,,,,,
2865.0,18883.0,,,,,
1791.0,,,,,,
1791.0,,,,,,
1791.0,,,,,,
1791.0,,,,,,
1791.0,,,,,,
1791.0,,,,,,
1791.0,,,,,,
1791.0,,,,,,
1791.0,,,,,,
1791.0,,,,,,
1791.0,,,,,,
1791.0,,,,,,
1791.0,,,,,,
1791.0,,,,,,
1791.0,,,,,,
1791.0,,,,,,
1791.0,,,,,,
1791.0,,,,,,
1791.0,,,,,,
1791.0,,,,,,
1791.0,,,,,,
1791.0,,,,,,
1791.0,,,,,,
1791.0,,,,,,
2551.0,,,,,,
2551.0,,,,,,
2551.0,,,,,,
2551.0,,,,,,
2551.0,,,,,,
2551.0,,,,,,
2551.0,,,,,,
2551.0,,,,,,
2551.0,,,,,,
2551.0,,,,,,
2551.0,,,,,,
2551.0,,,,,,
2551.0,,,,,,
2551.0,,,,,,
2551.0,,,,,,
2551.0,,,,,,
2551.0,,,,,,
2551.0,,,,,,
2551.0,,,,,,
2551.0,,,,,,
2551.0,,,,,,
2551.0,,,,,,
2551.0,,,,,,
2551.0,,,,,,
1727.0,,,,,,
1727.0,,,,,,
1727.0,,,,,,
1727.0,,,,,,
1727.0,,,,,,
1727.0,,,,,,
1727.0,,,,,,
1727.0,,,,,,
1727.0,,,,,,
1727.0,,,,,,
1727.0,,,,,,
1727.0,,,,,,
1727.0,,,,,,
1727.0,,,,,,
1727.0,,,,,,
1727.0,,,,,,
1727.0,,,,,,
1727.0,,,,,,
1727.0,,,,,,
1727.0,,,,,,
1727.0,,,,,,
1727.0,,,,,,
1727.0,,,,,,
1727.0,,,,,,
3282.0,,,,,,
3282.0,,,,,,
3282.0,,,,,,
3282.0,,,,,,
3282.0,,,,,,
3282.0,,,,,,
3282.0,,,,,,
3282.0,,,,,,
3282.0,,,,,,
3282.0,,,,,,
3282.0,,,,,,
3282.0,,,,,,
3282.0,,,,,,
3282.0,,,,,,
3282.0,,,,,,
3282.0,,,,,,
3282.0,,,,,,
3282.0,,,,,,
3282.0,,,,,,
3282.0,,,,,,
3282.0,,,,,,
3282.0,,,,,,
3282.0,,,,,,
3282.0,,,,,,
1122.0,,,,,,
1122.0,,,,,,
1122.0,,,,,,
1122.0,,,,,,
1122.0,,,,,,
1122.0,,,,,,
1122.0,,,,,,
1122.0,,,,,,
1122.0,,,,,,
1122.0,,,,,,
1122.0,,,,,,
1122.0,,,,,,
1122.0,,,,,,
1122.0,,,,,,
1122.0,,,,,,
1122.0,,,,,,
1122.0,,,,,,
1122.0,,,,,,
1122.0,,,,,,
1122.0,,,,,,
1122.0,,,,,,
1122.0,,,,,,
1122.0,,,,,,
1122.0,,,,,,
6659.0,75770.0,361264.0,,,,
6659.0,75770.0,361264.0,,,,
6659.0,75770.0,361264.0,,,,
6659.0,75770.0,361264.0,,,,
6659.0,75770.0,361264.0,,,,
6659.0,75770.0,361264.0,,,,
6659.0,75770.0,361264.0,,,,
6659.0,75770.0,361264.0,,,,
6659.0,75770.0,361264.0,,,,
6659.0,75770.0,361264.0,,,,
6659.0,75770.0,361264.0,,,,
6659.0,75770.0,361264.0,,,,
6659.0,75770.0,361264.0,,,,
6659.0,75770.0,361264.0,,,,
6659.0,75770.0,361264.0,,,,
6659.0,75770.0,361264.0,,,,
6659.0,75770.0,361264.0,,,,
6659.0,75770.0,361264.0,,,,
6659.0,75770.0,361264.0,,,,
6659.0,75770.0,361264.0,,,,
6659.0,75770.0,361264.0,,,,
6659.0,75770.0,361264.0,,,,
6659.0,75770.0,361264.0,,,,
6659.0,75770.0,361264.0,,,,
8361.0,107351.48,2266948.24,262563.76,200490.96,,
8361.0,107351.48,2266948.24,262563.76,200490.96,,
8361.0,107351.48,2266948.24,262563.76,200490.96,,
8361.0,107351.48,2266948.24,262563.76,200490.96,,
8361.0,107351.48,2266948.24,262563.76,200490.96,,
8361.0,107351.48,2266948.24,262563.76,200490.96,,
8361.0,107351.48,2266948.24,262563.76,200490.96,,
8361.0,107351.48,2266948.24,262563.76,200490.96,,
8361.0,107351.48,2266948.24,262563.76,200490.96,,
8361.0,107351.48,2266948.24,262563.76,200490.96,,
8361.0,107351.48,2266948.24,262563.76,200490.96,,
8361.0,107351.48,2266948.24,262563.76,200490.96,,
8361.0,107351.48,2266948.24,262563.76,200490.96,,
8361.0,107351.48,2266948.24,262563.76,200490.96,,
8361.0,107351.48,2266948.24,262563.76,200490.96,,
8361.0,107351.48,2266948.24,262563.76,200490.96,,
8361.0,107351.48,2266948.24,262563.76,200490.96,,
8361.0,107351.48,2266948.24,262563.76,200490.96,,
8361.0,107351.48,2266948.24,262563.76,200490.96,,
8361.0,107351.48,2266948.24,262563.76,200490.96,,
8361.0,107351.48,2266948.24,262563.76,200490.96,,
8361.0,107351.48,2266948.24,262563.76,200490.96,,
8361.0,107351.48,2266948.24,262563.76,200490.96,,
8361.0,107351.48,2266948.24,262563.76,200490.96,,
2448.0,49339.52,942524.76,159618.24,175594.04,,
2448.0,49339.52,942524.76,159618.24,175594.04,,
2448.0,49339.52,942524.76,159618.24,175594.04,,
2448.0,49339.52,942524.76,159618.24,175594.04,,
2448.0,49339.52,942524.76,159618.24,175594.04,,
2448.0,49339.52,942524.76,159618.24,175594.04,,
2448.0,49339.52,942524.76,159618.24,175594.04,,
2448.0,49339.52,942524.76,159618.24,175594.04,,
2448.0,49339.52,942524.76,159618.24,175594.04,,
2448.0,49339.52,942524.76,159618.24,175594.04,,
2448.0,49339.52,942524.76,159618.24,175594.04,,
2448.0,49339.52,942524.76,159618.24,175594.04,,
2448.0,49339.52,942524.76,159618.24,175594.04,,
2448.0,49339.52,942524.76,159618.24,175594.04,,
2448.0,49339.52,942524.76,159618.24,175594.04,,
2448.0,49339.52,942524.76,159618.24,175594.04,,
2448.0,49339.52,942524.76,159618.24,175594.04,,
2448.0,49339.52,942524.76,159618.24,175594.04,,
2448.0,49339.52,942524.76,159618.24,175594.04,,
2448.0,49339.52,942524.76,159618.24,175594.04,,
2448.0,49339.52,942524.76,159618.24,175594.04,,
2448.0,49339.52,942524.76,159618.24,175594.04,,
2448.0,49339.52,942524.76,159618.24,175594.04,,
2448.0,49339.52,942524.76,159618.24,175594.04,,
2863.0,20385.0,,,,,
2863.0,20385.0,,,,,
2863.0,20385.0,,,,,
2863.0,20385.0,,,,,
2863.0,20385.0,,,,,
2863.0,20385.0,,,,,
2863.0,20385.0,,,,,
2863.0,20385.0,,,,,
2863.0,20385.0,,,,,
2863.0,20385.0,,,,,
2863.0,20385.0,,,,,
2863.0,20385.0,,,,,
2863.0,20385.0,,,,,
2863.0,20385.0,,,,,
2863.0,20385.0,,,,,
2863.0,20385.0,,,,,
2863.0,20385.0,,,,,
2863.0,20385.0,,,,,
2863.0,20385.0,,,,,
2863.0,20385.0,,,,,
2863.0,20385.0,,,,,
2863.0,20385.0,,,,,
2863.0,20385.0,,,,,
2863.0,20385.0,,,,,
1862.0,,,,,,
1862.0,,,,,,
1862.0,,,,,,
1862.0,,,,,,
1862.0,,,,,,
1862.0,,,,,,
1862.0,,,,,,
1862.0,,,,,,
1862.0,,,,,,
1862.0,,,,,,
1862.0,,,,,,
1862.0,,,,,,
1862.0,,,,,,
1862.0,,,,,,
1862.0,,,,,,
1862.0,,,,,,
1862.0,,,,,,
1862.0,,,,,,
1862.0,,,,,,
1862.0,,,,,,
1862.0,,,,,,
1862.0,,,,,,
1862.0,,,,,,
1862.0,,,,,,
2549.0,,,,,,
2549.0,,,,,,
2549.0,,,,,,
2549.0,,,,,,
2549.0,,,,,,
2549.0,,,,,,
2549.0,,,,,,
2549.0,,,,,,
2549.0,,,,,,
2549.0,,,,,,
2549.0,,,,,,
2549.0,,,,,,
2549.0,,,,,,
2549.0,,,,,,
2549.0,,,,,,
2549.0,,,,,,
2549.0,,,,,,
2549.0,,,,,,
2549.0,,,,,,
2549.0,,,,,,
2549.0,,,,,,
2549.0,,,,,,
2549.0,,,,,,
2549.0,,,,,,
1733.0,,,,,,
1733.0,,,,,,
1733.0,,,,,,
1733.0,,,,,,
1733.0,,,,,,
1733.0,,,,,,
1733.0,,,,,,
1733.0,,,,,,
1733.0,,,,,,
1733.0,,,,,,
1733.0,,,,,,
1733.0,,,,,,
1733.0,,,,,,
1733.0,,,,,,
1733.0,,,,,,
1733.0,,,,,,
1733.0,,,,,,
1733.0,,,,,,
1733.0,,,,,,
1733.0,,,,,,
1733.0,,,,,,
1733.0,,,,,,
1733.0,,,,,,
1733.0,,,,,,
3372.0,,,,,,
3372.0,,,,,,
3372.0,,,,,,
3372.0,,,,,,
3372.0,,,,,,
3372.0,,,,,,
3372.0,,,,,,
3372.0,,,,,,
3372.0,,,,,,
3372.0,,,,,,
3372.0,,,,,,
3372.0,,,,,,
3372.0,,,,,,
3372.0,,,,,,
3372.0,,,,,,
3372.0,,,,,,
3372.0,,,,,,
3372.0,,,,,,
3372.0,,,,,,
3372.0,,,,,,
3372.0,,,,,,
3372.0,,,,,,
3372.0,,,,,,
3372.0,,,,,,
1126.0,,,,,,
1126.0,,,,,,
1126.0,,,,,,
1126.0,,,,,,
1126.0,,,,,,
1126.0,,,,,,
1126.0,,,,,,
1126.0,,,,,,
1126.0,,,,,,
1126.0,,,,,,
1126.0,,,,,,
1126.0,,,,,,
1126.0,,,,,,
1126.0,,,,,,
1126.0,,,,,,
1126.0,,,,,,
1126.0,,,,,,
1126.0,,,,,,
1126.0,,,,,,
1126.0,,,,,,
1126.0,,,,,,
1126.0,,,,,,
1126.0,,,,,,
1126.0,,,,,,
6767.0,80817.0,363177.0,,,,
6767.0,80817.0,363177.0,,,,
6767.0,80817.0,363177.0,,,,
6767.0,80817.0,363177.0,,,,
6767.0,80817.0,363177.0,,,,
6767.0,80817.0,363177.0,,,,
6767.0,80817.0,363177.0,,,,
6767.0,80817.0,363177.0,,,,
6767.0,80817.0,363177.0,,,,
6767.0,80817.0,363177.0,,,,
6767.0,80817.0,363177.0,,,,
6767.0,80817.0,363177.0,,,,
6767.0,80817.0,363177.0,,,,
6767.0,80817.0,363177.0,,,,
6767.0,80817.0,363177.0,,,,
6767.0,80817.0,363177.0,,,,
6767.0,80817.0,363177.0,,,,
6767.0,80817.0,363177.0,,,,
6767.0,80817.0,363177.0,,,,
6767.0,80817.0,363177.0,,,,
6767.0,80817.0,363177.0,,,,
6767.0,80817.0,363177.0,,,,
6767.0,80817.0,363177.0,,,,
6767.0,80817.0,363177.0,,,,
8714.0,137188.96,2299705.32,243502.6,159921.64,,
8714.0,137188.96,2299705.32,243502.6,159921.64,,
8714.0,137188.96,2299705.32,243502.6,159921.64,,
8714.0,137188.96,2299705.32,243502.6,159921.64,,
8714.0,137188.96,2299705.32,243502.6,159921.64,,
8714.0,137188.96,2299705.32,243502.6,159921.64,,
8714.0,137188.96,2299705.32,243502.6,159921.64,,
8714.0,137188.96,2299705.32,243502.6,159921.64,,
8714.0,137188.96,2299705.32,243502.6,159921.64,,
8714.0,137188.96,2299705.32,243502.6,159921.64,,
8714.0,137188.96,2299705.32,243502.6,159921.64,,
8714.0,137188.96,2299705.32,243502.6,159921.64,,
8714.0,137188.96,2299705.32,243502.6,159921.64,,
8714.0,137188.96,2299705.32,243502.6,159921.64,,
8714.0,137188.96,2299705.32,243502.6,159921.64,,
8714.0,137188.96,2299705.32,243502.6,159921.64,,
8714.0,137188.96,2299705.32,243502.6,159921.64,,
8714.0,137188.96,2299705.32,243502.6,159921.64,,
8714.0,137188.96,2299705.32,243502.6,159921.64,,
8714.0,137188.96,2299705.32,243502.6,159921.64,,
8714.0,137188.96,2299705.32,243502.6,159921.64,,
8714.0,137188.96,2299705.32,243502.6,159921.64,,
8714.0,137188.96,2299705.32,243502.6,159921.64,,
8714.0,137188.96,2299705.32,243502.6,159921.64,,
2493.0,51799.04,990111.68,148569.4,142976.36,,
2493.0,51799.04,990111.68,148569.4,142976.36,,
2493.0,51799.04,990111.68,148569.4,142976.36,,
2493.0,51799.04,990111.68,148569.4,142976.36,,
2493.0,51799.04,990111.68,148569.4,142976.36,,
2493.0,51799.04,990111.68,148569.4,142976.36,,
2493.0,51799.04,990111.68,148569.4,142976.36,,
2493.0,51799.04,990111.68,148569.4,142976.36,,
2493.0,51799.04,990111.68,148569.4,142976.36,,
2493.0,51799.04,990111.68,148569.4,142976.36,,
2493.0,51799.04,990111.68,148569.4,142976.36,,
2493.0,51799.04,990111.68,148569.4,142976.36,,
2493.0,51799.04,990111.68,148569.4,142976.36,,
2493.0,51799.04,990111.68,148569.4,142976.36,,
2493.0,51799.04,990111.68,148569.4,142976.36,,
2493.0,51799.04,990111.68,148569.4,142976.36,,
2493.0,51799.04,990111.68,148569.4,142976.36,,
2493.0,51799.04,990111.68,148569.4,142976.36,,
2493.0,51799.04,990111.68,148569.4,142976.36,,
2493.0,51799.04,990111.68,148569.4,142976.36,,
2493.0,51799.04,990111.68,148569.4,142976.36,,
2493.0,51799.04,990111.68,148569.4,142976.36,,
2493.0,51799.04,990111.68,148569.4,142976.36,,
2493.0,51799.04,990111.68,148569.4,142976.36,,
2864.0,21986.0,,,,,
2864.0,21986.0,,,,,
2864.0,21986.0,,,,,
2864.0,21986.0,,,,,
2864.0,21986.0,,,,,
2864.0,21986.0,,,,,
2864.0,21986.0,,,,,
2864.0,21986.0,,,,,
2864.0,21986.0,,,,,
2864.0,21986.0,,,,,
2864.0,21986.0,,,,,
2864.0,21986.0,,,,,
2864.0,21986.0,,,,,
2864.0,21986.0,,,,,
2864.0,21986.0,,,,,
2864.0,21986.0,,,,,
2864.0,21986.0,,,,,
2864.0,21986.0,,,,,
2864.0,21986.0,,,,,
2864.0,21986.0,,,,,
2864.0,21986.0,,,,,
2864.0,21986.0,,,,,
2864.0,21986.0,,,,,
2864.0,21986.0,,,,,
1881.0,,,,,,
1881.0,,,,,,
1881.0,,,,,,
1881.0,,,,,,
1881.0,,,,,,
1881.0,,,,,,
1881.0,,,,,,
1881.0,,,,,,
1881.0,,,,,,
1881.0,,,,,,
1881.0,,,,,,
1881.0,,,,,,
1881.0,,,,,,
1881.0,,,,,,
1881.0,,,,,,
1881.0,,,,,,
1881.0,,,,,,
1881.0,,,,,,
1881.0,,,,,,
1881.0,,,,,,
1881.0,,,,,,
1881.0,,,,,,
1881.0,,,,,,
1881.0,,,,,,
2479.0,,,,,,
2479.0,,,,,,
2479.0,,,,,,
2479.0,,,,,,
2479.0,,,,,,
2479.0,,,,,,
2479.0,,,,,,
2479.0,,,,,,
2479.0,,,,,,
2479.0,,,,,,
2479.0,,,,,,
2479.0,,,,,,
2479.0,,,,,,
2479.0,,,,,,
2479.0,,,,,,
2479.0,,,,,,
2479.0,,,,,,
2479.0,,,,,,
2479.0,,,,,,
2479.0,,,,,,
2479.0,,,,,,
2479.0,,,,,,
2479.0,,,,,,
2479.0,,,,,,
5737.0,,,,,,
5737.0,,,,,,
5737.0,,,,,,
5737.0,,,,,,
5737.0,,,,,,
5737.0,,,,,,
5737.0,,,,,,
5737.0,,,,,,
5737.0,,,,,,
5737.0,,,,,,
5737.0,,,,,,
5737.0,,,,,,
5737.0,,,,,,
5737.0,,,,,,
5737.0,,,,,,
5737.0,,,,,,
5737.0,,,,,,
5737.0,,,,,,
5737.0,,,,,,
5737.0,,,,,,
5737.0,,,,,,
5737.0,,,,,,
5737.0,,,,,,
5737.0,,,,,,
1755.0,,,,,,
1755.0,,,,,,
1755.0,,,,,,
1755.0,,,,,,
1755.0,,,,,,
1755.0,,,,,,
1755.0,,,,,,
1755.0,,,,,,
1755.0,,,,,,
1755.0,,,,,,
1755.0,,,,,,
1755.0,,,,,,
1755.0,,,,,,
1755.0,,,,,,
1755.0,,,,,,
1755.0,,,,,,
1755.0,,,,,,
1755.0,,,,,,
1755.0,,,,,,
1755.0,,,,,,
1755.0,,,,,,
1755.0,,,,,,
1755.0,,,,,,
1755.0,,,,,,
3413.0,,,,,,
3413.0,,,,,,
3413.0,,,,,,
3413.0,,,,,,
3413.0,,,,,,
3413.0,,,,,,
3413.0,,,,,,
3413.0,,,,,,
3413.0,,,,,,
3413.0,,,,,,
3413.0,,,,,,
3413.0,,,,,,
3413.0,,,,,,
3413.0,,,,,,
3413.0,,,,,,
3413.0,,,,,,
3413.0,,,,,,
3413.0,,,,,,
3413.0,,,,,,
3413.0,,,,,,
3413.0,,,,,,
3413.0,,,,,,
3413.0,,,,,,
3413.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
6827.0,86016.0,364441.0,,,,
6827.0,86016.0,364441.0,,,,
6827.0,86016.0,364441.0,,,,
6827.0,86016.0,364441.0,,,,
6827.0,86016.0,364441.0,,,,
6827.0,86016.0,364441.0,,,,
6827.0,86016.0,364441.0,,,,
6827.0,86016.0,364441.0,,,,
6827.0,86016.0,364441.0,,,,
6827.0,86016.0,364441.0,,,,
6827.0,86016.0,364441.0,,,,
6827.0,86016.0,364441.0,,,,
6827.0,86016.0,364441.0,,,,
6827.0,86016.0,364441.0,,,,
6827.0,86016.0,364441.0,,,,
6827.0,86016.0,364441.0,,,,
6827.0,86016.0,364441.0,,,,
6827.0,86016.0,364441.0,,,,
6827.0,86016.0,364441.0,,,,
6827.0,86016.0,364441.0,,,,
6827.0,86016.0,364441.0,,,,
6827.0,86016.0,364441.0,,,,
6827.0,86016.0,364441.0,,,,
6827.0,86016.0,364441.0,,,,
8882.0,123588.88,2267851.56,220070.4,126958.44,,
8882.0,123588.88,2267851.56,220070.4,126958.44,,
8882.0,123588.88,2267851.56,220070.4,126958.44,,
8882.0,123588.88,2267851.56,220070.4,126958.44,,
8882.0,123588.88,2267851.56,220070.4,126958.44,,
8882.0,123588.88,2267851.56,220070.4,126958.44,,
8882.0,123588.88,2267851.56,220070.4,126958.44,,
8882.0,123588.88,2267851.56,220070.4,126958.44,,
8882.0,123588.88,2267851.56,220070.4,126958.44,,
8882.0,123588.88,2267851.56,220070.4,126958.44,,
8882.0,123588.88,2267851.56,220070.4,126958.44,,
8882.0,123588.88,2267851.56,220070.4,126958.44,,
8882.0,123588.88,2267851.56,220070.4,126958.44,,
8882.0,123588.88,2267851.56,220070.4,126958.44,,
8882.0,123588.88,2267851.56,220070.4,126958.44,,
8882.0,123588.88,2267851.56,220070.4,126958.44,,
8882.0,123588.88,2267851.56,220070.4,126958.44,,
8882.0,123588.88,2267851.56,220070.4,126958.44,,
8882.0,123588.88,2267851.56,220070.4,126958.44,,
8882.0,123588.88,2267851.56,220070.4,126958.44,,
8882.0,123588.88,2267851.56,220070.4,126958.44,,
8882.0,123588.88,2267851.56,220070.4,126958.44,,
8882.0,123588.88,2267851.56,220070.4,126958.44,,
8882.0,123588.88,2267851.56,220070.4,126958.44,,
2545.0,59084.12,1013510.44,134150.6,114568.56,,
2545.0,59084.12,1013510.44,134150.6,114568.56,,
2545.0,59084.12,1013510.44,134150.6,114568.56,,
2545.0,59084.12,1013510.44,134150.6,114568.56,,
2545.0,59084.12,1013510.44,134150.6,114568.56,,
2545.0,59084.12,1013510.44,134150.6,114568.56,,
2545.0,59084.12,1013510.44,134150.6,114568.56,,
2545.0,59084.12,1013510.44,134150.6,114568.56,,
2545.0,59084.12,1013510.44,134150.6,114568.56,,
2545.0,59084.12,1013510.44,134150.6,114568.56,,
2545.0,59084.12,1013510.44,134150.6,114568.56,,
2545.0,59084.12,1013510.44,134150.6,114568.56,,
2545.0,59084.12,1013510.44,134150.6,114568.56,,
2545.0,59084.12,1013510.44,134150.6,114568.56,,
2545.0,59084.12,1013510.44,134150.6,114568.56,,
2545.0,59084.12,1013510.44,134150.6,114568.56,,
2545.0,59084.12,1013510.44,134150.6,114568.56,,
2545.0,59084.12,1013510.44,134150.6,114568.56,,
2545.0,59084.12,1013510.44,134150.6,114568.56,,
2545.0,59084.12,1013510.44,134150.6,114568.56,,
2545.0,59084.12,1013510.44,134150.6,114568.56,,
2545.0,59084.12,1013510.44,134150.6,114568.56,,
2545.0,59084.12,1013510.44,134150.6,114568.56,,
2545.0,59084.12,1013510.44,134150.6,114568.56,,
2867.0,23951.0,,,,,
2867.0,23951.0,,,,,
2867.0,23951.0,,,,,
2867.0,23951.0,,,,,
2867.0,23951.0,,,,,
2867.0,23951.0,,,,,
2867.0,23951.0,,,,,
2867.0,23951.0,,,,,
2867.0,23951.0,,,,,
2867.0,23951.0,,,,,
2867.0,23951.0,,,,,
2867.0,23951.0,,,,,
2867.0,23951.0,,,,,
2867.0,23951.0,,,,,
2867.0,23951.0,,,,,
2867.0,23951.0,,,,,
2867.0,23951.0,,,,,
2867.0,23951.0,,,,,
2867.0,23951.0,,,,,
2867.0,23951.0,,,,,
2867.0,23951.0,,,,,
2867.0,23951.0,,,,,
2867.0,23951.0,,,,,
2867.0,23951.0,,,,,
1891.0,,,,,,
1891.0,,,,,,
1891.0,,,,,,
1891.0,,,,,,
1891.0,,,,,,
1891.0,,,,,,
1891.0,,,,,,
1891.0,,,,,,
1891.0,,,,,,
1891.0,,,,,,
1891.0,,,,,,
1891.0,,,,,,
1891.0,,,,,,
1891.0,,,,,,
1891.0,,,,,,
1891.0,,,,,,
1891.0,,,,,,
1891.0,,,,,,
1891.0,,,,,,
1891.0,,,,,,
1891.0,,,,,,
1891.0,,,,,,
1891.0,,,,,,
1891.0,,,,,,
2458.0,,,,,,
2458.0,,,,,,
2458.0,,,,,,
2458.0,,,,,,
2458.0,,,,,,
2458.0,,,,,,
2458.0,,,,,,
2458.0,,,,,,
2458.0,,,,,,
2458.0,,,,,,
2458.0,,,,,,
2458.0,,,,,,
2458.0,,,,,,
2458.0,,,,,,
2458.0,,,,,,
2458.0,,,,,,
2458.0,,,,,,
2458.0,,,,,,
2458.0,,,,,,
2458.0,,,,,,
2458.0,,,,,,
2458.0,,,,,,
2458.0,,,,,,
2458.0,,,,,,
6059.0,,,,,,
6059.0,,,,,,
6059.0,,,,,,
6059.0,,,,,,
6059.0,,,,,,
6059.0,,,,,,
6059.0,,,,,,
6059.0,,,,,,
6059.0,,,,,,
6059.0,,,,,,
6059.0,,,,,,
6059.0,,,,,,
6059.0,,,,,,
6059.0,,,,,,
6059.0,,,,,,
6059.0,,,,,,
6059.0,,,,,,
6059.0,,,,,,
6059.0,,,,,,
6059.0,,,,,,
6059.0,,,,,,
6059.0,,,,,,
6059.0,,,,,,
6059.0,,,,,,
1895.0,,,,,,
1895.0,,,,,,
1895.0,,,,,,
1895.0,,,,,,
1895.0,,,,,,
1895.0,,,,,,
1895.0,,,,,,
1895.0,,,,,,
1895.0,,,,,,
1895.0,,,,,,
1895.0,,,,,,
1895.0,,,,,,
1895.0,,,,,,
1895.0,,,,,,
1895.0,,,,,,
1895.0,,,,,,
1895.0,,,,,,
1895.0,,,,,,
1895.0,,,,,,
1895.0,,,,,,
1895.0,,,,,,
1895.0,,,,,,
1895.0,,,,,,
1895.0,,,,,,
3371.0,,,,,,
3371.0,,,,,,
3371.0,,,,,,
3371.0,,,,,,
3371.0,,,,,,
3371.0,,,,,,
3371.0,,,,,,
3371.0,,,,,,
3371.0,,,,,,
3371.0,,,,,,
3371.0,,,,,,
3371.0,,,,,,
3371.0,,,,,,
3371.0,,,,,,
3371.0,,,,,,
3371.0,,,,,,
3371.0,,,,,,
3371.0,,,,,,
3371.0,,,,,,
3371.0,,,,,,
3371.0,,,,,,
3371.0,,,,,,
3371.0,,,,,,
3371.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
1123.0,,,,,,
6883.0,93096.0,360964.0,,,,
6883.0,93096.0,360964.0,,,,
6883.0,93096.0,360964.0,,,,
6883.0,93096.0,360964.0,,,,
6883.0,93096.0,360964.0,,,,
6883.0,93096.0,360964.0,,,,
6883.0,93096.0,360964.0,,,,
6883.0,93096.0,360964.0,,,,
6883.0,93096.0,360964.0,,,,
6883.0,93096.0,360964.0,,,,
6883.0,93096.0,360964.0,,,,
6883.0,93096.0,360964.0,,,,
6883.0,93096.0,360964.0,,,,
6883.0,93096.0,360964.0,,,,
6883.0,93096.0,360964.0,,,,
6883.0,93096.0,360964.0,,,,
6883.0,93096.0,360964.0,,,,
6883.0,93096.0,360964.0,,,,
6883.0,93096.0,360964.0,,,,
6883.0,93096.0,360964.0,,,,
6883.0,93096.0,360964.0,,,,
6883.0,93096.0,360964.0,,,,
6883.0,93096.0,360964.0,,,,
6883.0,93096.0,360964.0,,,,
8226.0,132937.2,2250445.44,203620.2,104322.12,,
8226.0,132937.2,2250445.44,203620.2,104322.12,,
8226.0,132937.2,2250445.44,203620.2,104322.12,,
8226.0,132937.2,2250445.44,203620.2,104322.12,,
8226.0,132937.2,2250445.44,203620.2,104322.12,,
8226.0,132937.2,2250445.44,203620.2,104322.12,,
8226.0,132937.2,2250445.44,203620.2,104322.12,,
